0.2980000000000002 0.9416209866655788 0.8038411516845955 0.16553238219198227 0.30236123016607697 
0.2990000000000002 0.9481655039130348 0.8095132031176454 0.16786061370687438 0.3011007241537747 
0.3000000000000002 0.9543307928817534 0.814855974235922 0.17009887541419455 0.2998454730328026 
0.3010000000000002 0.960114387702734 0.8198676583283101 0.17224717176709403 0.29859545489617856 
0.3020000000000002 0.9655139751693691 0.8245465828448935 0.17430554297794193 0.2973506479282476 
0.3030000000000002 0.9705273956626337 0.8288912099314787 0.17627406464651169 0.2961110304043018 
0.3040000000000002 0.9751526440148474 0.8329001369097401 0.1781528473777839 0.2948765806902005 
0.3050000000000002 0.9793878703116606 0.8365720967028462 0.17994203638962147 0.2936472772419932 
0.3060000000000002 0.9832313806319469 0.8399059582064526 0.18164181111057304 0.29242309860554344 
0.3070000000000002 0.986681637725303 0.8429007266049682 0.1832523847680639 0.29120402341615437 
0.3080000000000002 0.9897372616268882 0.8455555436330217 0.18477400396723342 0.2899900303981959 
0.3090000000000002 0.9923970302093545 0.8478696877820802 0.1862069482606797 0.2887810983647332 
0.3100000000000002 0.9946598796716491 0.8498425744521912 0.18755152970937322 0.28757720621715727 
0.3110000000000002 0.9965249049644921 0.8514737560488422 0.1888080924350024 0.28637833294481657 
0.3120000000000002 0.9979913601523598 0.8527629220249536 0.18997701216401364 0.2851844576246503 
0.3130000000000002 0.9990586587118294 0.8537098988680448 0.19105869576361112 0.28399555942082316 
0.3140000000000002 0.9997263737661648 0.8543146500326312 0.1920535807699798 0.282811617584362 
0.3150000000000002 0.9999942382560502 0.8545772758179346 0.19296213490899786 0.2816326114527935 
0.3160000000000002 0.9998621450464029 0.8544980131910126 0.19378485560970304 0.2804585204497835 
0.3170000000000002 0.999330146969224 0.8540772355554272 0.19452226951077956 0.279289324084778 
0.3180000000000002 0.9983984568024662 0.8533154524656067 0.19517493196033062 0.2781250019526457 
0.31900000000000023 0.9970674471849327 0.8522133092870617 0.19574342650920318 0.27696553373332167 
0.32000000000000023 0.9953376504672351 0.8507715868026512 0.19622836439812977 0.2758108991914525 
0.32100000000000023 0.9932097584988757 0.8489912007651069 0.19663038403895433 0.274661078176044 
0.32200000000000023 0.9906846223515346 0.8468732013960499 0.19695015049020592 0.27351605062010836 
0.32300000000000023 0.9877632519786755 0.8444187728317517 0.19718835492728665 0.27237579654031485 
0.32400000000000023 0.9844468158116043 0.8416292325159158 0.19734571410753696 0.2712402960366407 
0.32500000000000023 0.9807366402921438 0.8385060305397762 0.19742296983044327 0.27010952929202375 
0.32600000000000023 0.9766342093421094 0.8350507489298273 0.19742088839325025 0.2689834765720168 
0.32700000000000023 0.9721411637698004 0.8312651008835229 0.19734026004224067 0.26786211822444295 
0.32800000000000024 0.9672593006137419 0.8271509299533035 0.19718189841994405 0.2667454346790528 
0.32900000000000024 0.9619905724239413 0.8227102091793275 0.19694664000853457 0.26563340644718303 
0.33000000000000024 0.9563370864809463 0.8179450401713049 0.196635343569678 0.2645260141214158 
0.33100000000000024 0.9503011039530175 0.8128576521398532 0.19624888958108544 0.2634232383752406 
0.33200000000000024 0.9438850389917508 0.8074504008778101 0.1957881796700312 0.2623250599627167 
0.33300000000000024 0.9370914577665138 0.8017257676919624 0.1952541360440904 0.2612314597181371 
0.33400000000000024 0.9299230774380806 0.795686358285668 0.1946477009193504 0.2601424185556945 
0.33500000000000024 0.9223827650718759 0.7893349015928645 0.19396983594634892 0.25905791746914764 
0.33600000000000024 0.9144735364912638 0.7826742485639816 0.1932215216339898 0.2579779375314901 
0.33700000000000024 0.9061985550713393 0.7757073709042892 0.1924037567716858 0.25690245989461974 
0.33800000000000024 0.897561130473704 0.7684373597652334 0.19151755784997615 0.2558314657890098 
0.33900000000000025 0.8885647173227346 0.7608674243893316 0.19056395847986443 0.25476493652338117 
0.34000000000000025 0.8792129138238708 0.7530008907092128 0.18954400881112082 0.25370285348437654 
0.34100000000000025 0.8695094603244774 0.7448411999014105 0.18845877494979033 0.2526451981362352 
0.34200000000000025 0.859458237817855 0.7363919068955312 0.18730933837514666 0.25159195202046986 
0.34300000000000025 0.8490632663909975 0.7276566788394397 0.18609679535632978 0.25054309675554415 
0.34400000000000025 0.8383287036167183 0.7186392935211168 0.18482225636890168 0.24949861403655216 
0.34500000000000025 0.8272588428907877 0.7093436377478656 0.18348684551155414 0.24845848563489875 
0.34600000000000025 0.8158581117147458 0.6997737056835563 0.1820916999231984 0.24742269339798162 
0.34700000000000025 0.8041310699250792 0.689933597144616 0.18063796920066552 0.24639121924887425 
0.34800000000000025 0.7920824078694693 0.6798275158554853 0.1791268148172428 0.24536404518601065 
0.34900000000000025 0.7797169445308398 0.6694597676642811 0.1775594095422693 0.24434115328287107 
0.35000000000000026 0.7670396255999573 0.6588347587194175 0.17593693686201098 0.24332252568766916 
0.35100000000000026 0.754055521497352 0.6479569936079538 0.1742605904020334 0.24230814462304046 
0.35200000000000026 0.7407698253453526 0.6368310734564496 0.17253157335128658 0.2412979923857321 
0.35300000000000026 0.7271878508910454 0.625461693995128 0.1707510978881143 0.24029205134629383 
0.35400000000000026 0.7133150303809873 0.6138536435861521 0.16892038460839753 0.23929030394877032 
0.35500000000000026 0.6991569123885251 0.6020118012168443 0.1670406619560376 0.23829273271039492 
0.35600000000000026 0.6847191595945875 0.5899411344586816 0.16511316565598316 0.23729932022128436 
0.35700000000000026 0.67000754652284 0.5776466973929179 0.16313913815000086 0.23631004914413506 
0.35800000000000026 0.6550279572301053 0.5651336285036984 0.1611198280353872 0.23532490221392038 
0.35900000000000026 0.6397863829529771 0.5524071485395373 0.15905648950681536 0.23434386223758952 
0.36000000000000026 0.6242889197115642 0.5394725583440476 0.15695038180150847 0.23336691209376725 
0.36100000000000027 0.6085417658713265 0.52633523665682 0.1548027686479263 0.23239403473245523 
0.36200000000000027 0.592551219663977 0.5130006378853603 0.15261491771815083 0.23142521317473452 
0.36300000000000027 0.5763236766684406 0.4994742898490049 0.1503881000841506 0.23046043051246903 
0.36400000000000027 0.559865627252879 0.4857617914957436 0.14812358967810263 0.22949966990801063 
0.36500000000000027 0.5431836539788021 0.47186881059289065 0.14582266275694597 0.22854291459390524 
0.36600000000000027 0.5262844289683073 0.4578010813925522 0.14348659737133757 0.22759014787260015 
0.36700000000000027 0.5091747112354973 0.4435644022728497 0.1411166728391785 0.2266413531161527 
0.36800000000000027 0.49186134398314507 0.4291646333558652 0.1387141692238744 0.22569651376593997 
0.36900000000000027 0.47435125186568616 0.41460769410328546 0.13628036681749042 0.22475561333236993 
0.3700000000000003 0.45665143821963383 0.3998995608907271 0.13381654562895803 0.22381863539459357 
0.3710000000000003 0.43876898226252475 0.3850462645617344 0.13132398487748684 0.22288556360021833 
0.3720000000000003 0.42071103626151507 0.37005388796244826 0.1288039624913314 0.22195638166502268 
0.3730000000000003 0.40248482267275953 0.35492856345794954 0.12625775461205907 0.22103107337267203 
0.3740000000000003 0.384097631252718 0.33967647043129046 0.12368663510446164 0.22010962257443567 
0.3750000000000003 0.3655568161425444 0.3243038327662289 0.12109187507224933 0.2191920131889048 
0.3760000000000003 0.3468697929267244 0.3088169163146896 0.1184747423796628 0.2182782292017121 
0.3770000000000003 0.328044035667138 0.29322202634997896 0.11583650117913409 0.21736825466525214 
0.3780000000000003 0.3090870739137342 0.2775255050067868 0.11317841144512492 0.21646207369840303 
0.3790000000000003 0.2900064896930116 0.26173372870901057 0.11050172851426587 0.21555967048624924 
0.3800000000000003 0.27080991447551156 0.24585310558644355 0.10780770263191702 0.2146610292798057 
0.3810000000000003 0.2515050261235347 0.22989007288136987 0.10509757850526665 0.21376613439574285 
0.3820000000000003 0.23209954582030354 0.21385109434611382 0.10237259486308059 0.212874970216113 
0.3830000000000003 0.2126012349817978 0.1977426576325927 0.09963398402221144 0.21198752118807768 
0.3840000000000003 0.19301789215249845 0.18157127167492454 0.09688297146097277 0.2111037718236362 
0.3850000000000003 0.17335734988628176 0.16534346406614436 0.09412077539948 0.21022370669935558 
0.3860000000000003 0.1536274716137112 0.14906577843008295 0.09134860638705536 0.20934731045610103 
0.3870000000000003 0.13383614849697956 0.13274477178946453 0.08856766689679103 0.2084745677987681 
0.3880000000000003 0.11399129627375978 0.11638701193127807 0.08577915092736059 0.20760546349601575 
0.3890000000000003 0.09410085209122644 0.09999907477047912 0.08298424361216498 0.20673998238000044 
0.3900000000000003 0.07417277133151431 0.08358754171307749 0.08018412083589574 0.20587810934611153 
0.3910000000000003 0.054215024429883796 0.06715899701966505 0.0773799488585942 0.20501982935270757 
0.3920000000000003 0.034235593686865455 0.050720025170437846 0.07457288394728154 0.20416512742085377 
0.3930000000000003 0.014242470075659184 0.034277208232764006 0.07176407201523136 0.20331398863406072 
0.3940000000000003 -0.005756349953935506 0.017837123232347207 0.06895464826895176 0.20246639813802397 
0.3950000000000003 -0.025752867673779597 0.0014063395290333132 0.06614573686294122 0.20162234114036476 
0.3960000000000003 -0.04573908527656588 -0.015008583801695792 0.0633384505622779 0.20078180291037195 
0.3970000000000003 -0.065707009074622 -0.03140110058049976 0.060533890413098965 0.19994476877874484 
0.3980000000000003 -0.08564865269706584 -0.04776468012819153 0.05773314542102253 0.19911122413733723 
0.3990000000000003 -0.1055560402840344 -0.06409280986095015 0.054937292237561025 0.19828115443890246 
0.4000000000000003 -0.12542120967670875 -0.08037899787570559 0.05214739485457143 0.19745454519683947 
0.4010000000000003 -0.14523621560185918 -0.09661677552467249 0.04936450430678395 0.19663138198494 
0.4020000000000003 -0.16499313284963663 -0.11279969997801384 0.046589658382447066 0.195811650437137 
0.4030000000000003 -0.1846840594433396 -0.12892135677362238 0.043823881342123526 0.19499533624725351 
0.4040000000000003 -0.20430111979988896 -0.14497536235301323 0.04106818364566787 0.19418242516875345 
0.4050000000000003 -0.22383646787974604 -0.16095536658232795 0.03832356168741288 0.19337290301449267 
0.4060000000000003 -0.24328229032501464 -0.17685505525745673 0.03559099753958872 0.19256675565647136 
0.4070000000000003 -0.2626308095844718 -0.1926681525922938 0.032871458703994674 0.19176396902558768 
0.4080000000000003 -0.2818742870242772 -0.20838842368914748 0.030165897871940583 0.19096452911139208 
0.4090000000000003 -0.30100502602311696 -0.22400967699033583 0.02747525269247093 0.19016842196184286 
0.4100000000000003 -0.3200153750505446 -0.23952576671000617 0.024800445548881528 0.18937563368306248 
0.4110000000000003 -0.3388977307272871 -0.25493059524522604 0.022142383343535202 0.18858615043909543 
0.4120000000000003 -0.3576445408662925 -0.2702181155654032 0.019501957290979623 0.18779995845166642 
0.4130000000000003 -0.3762483074933025 -0.2853823335791 0.016880042719366776 0.18701704399994007 
0.4140000000000003 -0.3947015898457427 -0.30041731047731934 0.014277498880170835 0.1862373934202815 
0.4150000000000003 -0.4129970073487296 -0.3153171650523493 0.011695168766197275 0.18546099310601782 
0.4160000000000003 -0.43112724256700535 -0.33007607599126254 0.00913387893787334 0.18468782950720058 
0.4170000000000003 -0.4490850441316197 -0.3446882841431806 0.006594439357806573 0.1839178891303694 
0.4180000000000003 -0.466863229640187 -0.3591480947594214 0.004077643233594892 0.18315115853831643 
0.4190000000000003 -0.4844546885295602 -0.3734498797056629 0.0015842668688687798 0.1823876243498519 
0.4200000000000003 -0.5018523849197715 -0.38758807964526576 -0.000884930477457118 0.18162727323957045 
0.4210000000000003 -0.519049360428103 -0.401557206192911 -0.0033292067237486456 0.18087009193761877 
0.4220000000000003 -0.5360387369521618 -0.4153518440377219 -0.0057478370900616825 0.18011606722946377 
0.4230000000000003 -0.5528137194208451 -0.42896665303505116 -0.008140114214428274 0.17936518595566228 
0.4240000000000003 -0.569367598512098 -0.44239637026612955 -0.010505348261053794 0.17861743501163102 
0.4250000000000003 -0.5856937533363726 -0.4556358120647832 -0.012842867020462702 0.1778728013474181 
0.4260000000000003 -0.6017856540847203 -0.4686798760104441 -0.015152016001633059 0.17713127196747536 
0.4270000000000003 -0.6176368646404534 -0.48152354288668897 -0.017432158516162873 0.1763928339304313 
0.4280000000000003 -0.6332410451533346 -0.4941618786045597 -0.019682675754514035 0.17565747434886547 
0.4290000000000003 -0.6485919545752635 -0.50659003608993 -0.021902966854382425 0.1749251803890834 
0.4300000000000003 -0.6636834531564464 -0.5188032571342017 -0.024092448961245183 0.17419593927089277 
0.4310000000000003 -0.6785095049010503 -0.5307968742076246 -0.026250557281139054 0.17346973826738016 
0.43200000000000033 -0.6930641799813603 -0.5425663122345565 -0.028376745125725918 0.17274656470468913 
0.43300000000000033 -0.7073416571094729 -0.554107090329987 -0.03047048394970449 0.17202640596179897 
0.43400000000000033 -0.721336225865579 -0.5654148234966739 -0.03253126338062935 0.17130924947030435 
0.43500000000000033 -0.7350422889819028 -0.5764852242822499 -0.034558591241201 0.17059508271419607 
0.43600000000000033 -0.7484543645813856 -0.5873141043956793 -0.03655199356409303 0.16988389322964267 
0.43700000000000033 -0.7615670883702168 -0.5978973762824576 -0.03851101459938472 0.16917566860477273 
0.43800000000000033 -0.7743752157833375 -0.6082310546579671 -0.040435216814669675 0.1684703964794584 
0.43900000000000033 -0.7868736240820563 -0.6183112579984157 -0.042324180887913385 0.16776806454509974 
0.44000000000000034 -0.7990573144029401 -0.6281342099888059 -0.04417750569313472 0.16706866054440972 
0.44100000000000034 -0.8109214137571594 -0.6376962409274 -0.04599480827898825 0.16637217227120044 
0.44200000000000034 -0.8224611769794891 -0.6469937890861593 -0.04777572384032683 0.16567858757017 
0.44300000000000034 -0.8336719886261844 -0.6560234020266621 -0.04951990568282557 0.16498789433669053 
0.44400000000000034 -0.8445493648209745 -0.6647817378710151 -0.05122702518075001 0.16430008051659678 
0.44500000000000034 -0.855088955048433 -0.6732655665272986 -0.05289677172795397 0.16361513410597578 
0.44600000000000034 -0.8652865438940102 -0.6814717708690973 -0.0545288526821936 0.16293304315095739 
0.44700000000000034 -0.8751380527300308 -0.689397347868695 -0.056122993302846466 0.16225379574750565 
0.44800000000000034 -0.8846395413469812 -0.6970394096835233 -0.05767893668212597 0.16157738004121108 
0.44900000000000034 -0.8937872095294362 -0.7043951846954783 -0.05919644366988337 0.16090378422708368 
0.45000000000000034 -0.9025773985759932 -0.7114620185027366 -0.06067529279209091 0.16023299654934703 
0.45100000000000035 -0.9110065927626056 -0.7182373748637214 -0.06211528016310151 0.15956500530123294 
0.45200000000000035 -0.9190714207487332 -0.7247188365928905 -0.06351621939178197 0.15889979882477742 
0.45300000000000035 -0.9267686569257422 -0.7309041064080328 -0.0648779414816176 0.158237365510617 
0.45400000000000035 -0.9340952227070205 -0.7367910077287879 -0.06620029472488856 0.1575776937977862 
0.45500000000000035 -0.9410481877592888 -0.742377485426114 -0.06748314459101862 0.15692077217351574 
0.45600000000000035 -0.9476247711746172 -0.7476616065224561 -0.06872637360919884 0.15626658917303166 
0.45700000000000035 -0.9538223425826764 -0.7526415608423824 -0.06992988124538993 0.15561513337935512 
0.45800000000000035 -0.9596384232027814 -0.7573156616134809 -0.07109358377380814 0.15496639342310337 
0.45900000000000035 -0.965070686835304 -0.7616823460173205 -0.07221741414300072 0.15432035798229102 
0.46000000000000035 -0.97011696079206 -0.7657401756903134 -0.07330132183661792 0.15367701578213283 
0.46100000000000035 -0.9747752267652976 -0.7694878371743212 -0.07434527272899011 0.1530363555948465 
0.46200000000000035 -0.9790436216349394 -0.7729241423168812 -0.0753492489356187 0.15239836623945707 
0.46300000000000036 -0.9829204382137563 -0.7760480286209387 -0.07631324865869132 0.15176303658160173 
0.46400000000000036 -0.986404125930174 -0.7788585595439989 -0.07723728602773203 0.1511303555333352 
0.46500000000000036 -0.9894932914484394 -0.7813549247466269 -0.07812139093549864 0.15050031205293668 
0.46600000000000036 -0.9921866992258995 -0.78353644029025 -0.07896560886923942 0.1498728951447168 
0.46700000000000036 -0.9944832720071689 -0.7854025487842307 -0.07977000073742282 0.14924809385882587 
0.46800000000000036 -0.9963820912549888 -0.7869528194822047 -0.08053464269205392 0.14862589729106274 
0.46900000000000036 -0.9978823975176051 -0.7881869483276954 -0.08125962594669252 0.14800629458268455 
0.47000000000000036 -0.9989835907325192 -0.7891047579490367 -0.08194505659028797 0.14738927492021708 
0.47100000000000036 -0.9996852304664884 -0.7897061976036579 -0.08259105539694625 0.14677482753526622 
0.47200000000000036 -0.9999870360916818 -0.7899913430718025 -0.08319775763174568 0.14616294170432992 
0.47300000000000036 -0.9998888868979205 -0.7899603964997752 -0.083765312852718 0.14555360674861106 
0.47400000000000037 -0.9993908221409564 -0.7896136861928281 -0.08429388470911141 0.14494681203383103 
0.47500000000000037 -0.9984930410267716 -0.7889516663578221 -0.08478365073605304 0.14434254697004428 
0.47600000000000037 -0.9971959026319042 -0.7879749167958142 -0.08523480214572862 0.14374080101145334 
0.47700000000000037 -0.9954999257598316 -0.7866841425447452 -0.08564754361519654 0.1431415636562249 
0.47800000000000037 -0.9934057887334705 -0.7850801734724187 -0.0860220930709549 0.14254482444630648 
0.47900000000000037 -0.9909143291238744 -0.7831639638199858 -0.08635868147037909 0.14195057296724384 
0.48000000000000037 -0.9880265434152388 -0.7809365916961666 -0.08665755258014822 0.14135879884799932 
0.48100000000000037 -0.984743586606347 -0.7783992585224594 -0.08691896275177864 0.14076949176077086 
0.4820000000000004 -0.9810667717486176 -0.7755532884296092 -0.08714318069438234 0.14018264142081172 
0.4830000000000004 -0.9769975694209356 -0.7724001276056254 -0.0873304872447687 0.13959823758625084 
0.4840000000000004 -0.9725376071414805 -0.7689413435956566 -0.08748117513500721 0.1390162700579144 
0.4850000000000004 -0.9676886687167834 -0.7651786245540526 -0.08759554875756893 0.13843672867914758 
0.4860000000000004 -0.9624526935282759 -0.7611137784489588 -0.08767392392816459 0.13785960333563735 
0.4870000000000004 -0.9568317757566154 -0.7567487322198083 -0.08771662764639603 0.13728488395523608 
0.4880000000000004 -0.9508281635440963 -0.7520855308880968 -0.0877239978543387 0.13671256050778552 
0.4890000000000004 -0.9444442580954832 -0.7471263366218411 -0.0876963831931713 0.13614262300494204 
0.4900000000000004 -0.9376826127176249 -0.7418734277541436 -0.08763414275796913 0.13557506150000204 
0.4910000000000004 -0.9305459317982335 -0.7363291977562971 -0.08753764585077697 0.13500986608772853 
0.4920000000000004 -0.9230370697242385 -0.7304961541658912 -0.08740727173207684 0.1344470269041782 
0.4930000000000004 -0.9151590297401447 -0.7243769174703883 -0.08724340937076545 0.1338865341265293 
0.4940000000000004 -0.9069149627468558 -0.7179742199466644 -0.08704645719275603 0.1333283779729102 
0.4950000000000004 -0.8983081660414394 -0.7112909044570207 -0.0868168228283176 0.1327725487022286 
0.4960000000000004 -0.8893420819983402 -0.7043299232021891 -0.08655492285826559 0.13221903661400167 
0.4970000000000004 -0.8800202966925679 -0.6970943364318776 -0.08626118255911557 0.1316678320481866 
0.4980000000000004 -0.8703465384654107 -0.6895873111134088 -0.08593603564731223 0.13111892538501219 
0.4990000000000004 -0.8603246764332478 -0.6818121195590288 -0.08557992402264457 0.1305723070448107 
0.5000000000000003 -0.8499587189400578 -0.6737721380124744 -0.08519329751095718 0.130027967487851 
0.5010000000000003 -0.839252811954241 -0.6654708451954067 -0.08477661360626754 0.1294858972141718 
0.5020000000000003 -0.8282112374103983 -0.6569118208143294 -0.08433033721239733 0.12894608676341593 
0.5030000000000003 -0.8168384114967283 -0.6480987440286315 -0.08385494038422589 0.12840852671466535 
0.5040000000000003 -0.8051388828887293 -0.6390353918804019 -0.08335090206867224 0.12787320768627655 
0.5050000000000003 -0.7931173309299097 -0.6297256376866854 -0.08281870784551147 0.127340120335717 
0.5060000000000003 -0.7807785637602391 -0.6201734493948579 -0.08225884966813056 0.12680925535940202 
0.5070000000000003 -0.7681275163930843 -0.6103828879018163 -0.08167182560432701 0.12628060349253228 
0.5080000000000003 -0.7551692487414007 -0.6003581053376913 -0.08105813957725341 0.12575415550893237 
0.5090000000000003 -0.7419089435939702 -0.5901033433148029 -0.0804183011066092 0.1252299022208896 
0.5100000000000003 -0.7283519045424925 -0.5796229311425954 -0.07975282505018057 0.12470783447899365 
0.5110000000000003 -0.7145035538603609 -0.5689212840093001 -0.07906223134582745 0.12418794317197705 
0.5120000000000003 -0.7003694303339695 -0.558002901131082 -0.07834704475401627 0.123670219226556 
0.5130000000000003 -0.6859551870474205 -0.5468723638694469 -0.07760779460099515 0.12315465360727204 
0.5140000000000003 -0.6712665891215166 -0.5355343338176919 -0.07684501452270759 0.12264123731633447 
0.5150000000000003 -0.6563095114079427 -0.523993550857194 -0.07605924220953908 0.12212996139346324 
0.5160000000000003 -0.6410899361395611 -0.5122548311843462 -0.07525101915199003 0.12162081691573254 
0.5170000000000003 -0.625613950537757 -0.500323065308957 -0.07442089038736685 0.12111379499741515 
0.5180000000000003 -0.6098877443777937 -0.4882032160249433 -0.07356940424758215 0.12060888678982734 
0.5190000000000003 -0.5939176075131498 -0.4759003163541554 -0.07269711210815302 0.12010608348117441 
0.5200000000000004 -0.5777099273598294 -0.4634194674641828 -0.07180456813848574 0.11960537629639692 
0.5210000000000004 -0.5612711863416516 -0.450765836560999 -0.07089232905353315 0.1191067564970176 
0.5220000000000004 -0.5446079592975398 -0.4379446547573134 -0.06996095386691015 0.11861021538098873 
0.5230000000000004 -0.5277269108518491 -0.424961214917506 -0.06901100364555088 0.1181157442825404 
0.5240000000000004 -0.5106347927487834 -0.41182086948003066 -0.06804304126598988 0.11762333457202911 
0.5250000000000004 -0.49333844115196757 -0.3985290282581793 -0.0670576311723483 0.1171329776557874 
0.5260000000000004 -0.4758447739102554 -0.3850911562201081 -0.06605533913610416 0.11664466497597359 
0.5270000000000004 -0.45816078779086694 -0.3715127712490337 -0.06503673201772478 0.11615838801042266 
0.5280000000000004 -0.4402935556809612 -0.35779944188451535 -0.06400237753023759 0.1156741382724974 
0.5290000000000004 -0.4222502237587643 -0.34395678504574334 -0.06295284400481417 0.11519190731094031 
0.5300000000000004 -0.40403800863538397 -0.3299904637377633 -0.06188870015844077 0.11471168670972615 
0.5310000000000004 -0.3856641944684539 -0.31590618474157023 -0.060810514863746994 0.11423346808791499 
0.5320000000000004 -0.36713613004876167 -0.30170969628901045 -0.059718856921062755 0.11375724309950602 
0.5330000000000004 -0.3484612258610268 -0.28740678572343775 -0.05861429483277214 0.11328300343329188 
0.5340000000000004 -0.32964695112000286 -0.27300327714707245 -0.057497396580031016 0.11281074081271354 
0.5350000000000004 -0.31070083078309046 -0.258505029056017 -0.056368729401913766 0.11234044699571594 
0.5360000000000004 -0.2916304425406554 -0.24391793196388614 -0.05522885957705294 0.11187211377460407 
0.5370000000000004 -0.2724434137852554 -0.22924790601501285 -0.054078352207833746 0.11140573297589984 
0.5380000000000004 -0.2531474185609881 -0.21450089858819502 -0.05291777100720407 0.1109412964601993 
0.5390000000000004 -0.23375017449418073 -0.19968288189194958 -0.05174767808815864 0.11047879612203071 
0.5400000000000004 -0.21425943970664774 -0.18479985055224443 -0.05056863375595459 0.11001822388971295 
0.5410000000000004 -0.19468300971275274 -0.16985781919367973 -0.049381196303114064 0.10955957172521481 
0.5420000000000004 -0.17502871430151437 -0.1548628200150921 -0.0481859218072674 0.10910283162401456 
0.5430000000000004 -0.15530441440500392 -0.13982090036055692 -0.04698336393188942 0.10864799561496033 
0.5440000000000004 -0.1355179989542869 -0.12473812028676323 -0.045774073729979096 0.108195055760131 
0.5450000000000004 -0.1156773817241661 -0.10962055012773883 -0.04455859945073161 0.10774400415469765 
0.5460000000000004 -0.09579049816798824 -0.09447426805790032 -0.04333748634924977 0.10729483292678554 
0.5470000000000004 -0.07586530224377999 -0.07930535765440508 -0.04211127649934054 0.1068475342373369 
0.5480000000000004 -0.055909763232982884 -0.06411990545977947 -0.0408805086094402 0.10640210027997388 
0.5490000000000004 -0.03593186255305951 -0.048923998545798125 -0.0396457178417105 0.10595852328086253 
0.5500000000000004 -0.015939590565245697 -0.033723722079586314 -0.038407435634346045 0.10551679549857701 
0.5510000000000004 0.004059056621274343 -0.01852515689291649 -0.03716618952713191 0.10507690922396448 
0.5520000000000004 0.024056080347491904 -0.0033343770556674146 -0.035922502990288326 0.10463885678001067 
0.5530000000000004 0.04404348260371746 0.011842552545588244 -0.03467689525663798 0.10420263052170574 
0.5540000000000004 0.06401326922846468 0.026999578622905033 -0.03342988115712968 0.10376822283591097 
0.5550000000000004 0.08395745310579525 0.042130661895235004 -0.03218197095975037 0.10333562614122585 
0.5560000000000004 0.10386805735984583 0.05722977948869155 -0.030933670211855904 0.10290483288785579 
0.5570000000000004 0.12373711854525934 0.07229092732785526 -0.029685479585949352 0.10247583555748035 
0.5580000000000004 0.1435566898322446 0.08730812251717482 -0.028437894728933877 0.10204862666312198 
0.5590000000000004 0.16331884418499035 0.10227540571152074 -0.02719140611486561 0.10162319874901546 
0.5600000000000004 0.1830156775321627 0.11718684347495528 -0.025946498901230283 0.10119954439047768 
0.5610000000000004 0.20263931192821724 0.1320365306267873 -0.02470365278876579 0.10077765619377813 
0.5620000000000004 0.22218189870426253 0.14681859257398686 -0.023463341884851156 0.1003575267960098 
0.5630000000000004 0.2416356216072134 0.16152718762904095 -0.022226034570480772 0.09993914886496073 
0.5640000000000004 0.26099269992597984 0.17615650931233812 -0.020992193370841246 0.09952251509898605 
0.5650000000000004 0.28024539160344 0.1907007886381772 -0.019762274829506397 0.0991076182268805 
0.5660000000000004 0.29938599633295354 0.20515429638350247 -0.018536729386264605 0.0986944510077516 
0.5670000000000004 0.31840685863817636 0.21951134533847594 -0.017316001258590875 0.09828300623089317 
0.5680000000000004 0.33730037093494475 0.23376629253800482 -0.01610052832677459 0.09787327671565965 
0.5690000000000004 0.3560589765740049 0.24791354147335126 -0.014890742022712268 0.09746525531134065 
0.5700000000000004 0.3746751728633705 0.26194754428296013 -0.013687067222373119 0.09705893489703617 
0.5710000000000004 0.3931415140690991 0.27586280392165036 -0.012489922141943648 0.09665430838153238 
0.5720000000000004 0.4114506143932881 0.2896538763073229 -0.011299718237656037 0.09625136870317781 
0.5730000000000004 0.4295951509280988 0.3033153724443517 -0.010116860109303504 0.09585010882976015 
0.5740000000000004 0.44756786658462605 0.31684196052282954 -0.008941745407444364 0.09545052175838349 
0.5750000000000004 0.465361572995444 0.33022836799285654 -0.007774764744295009 0.0950526005153461 
0.5760000000000004 0.4829691533896655 0.34346938361306467 -0.006616301608310576 0.09465633815601876 
0.5770000000000004 0.5003835654393656 0.3565598594725865 -0.005466732282450587 0.09426172776472351 
0.5780000000000004 0.5175978440762312 0.3694947129856857 -0.0043264257661254305 0.09386876245461302 
0.5790000000000004 0.5346051042773099 0.3822689288582797 -0.0031957437008181336 0.09347743536755035 
0.5800000000000004 0.5513985438187436 0.39487756102559607 -0.002075040299374442 0.09308773967398923 
0.5810000000000004 0.5679714459963863 0.4073157345602181 -0.0009646622789528398 0.09269966857285498 
0.5820000000000004 0.5843171823122165 0.41957864754978347 0.00013505120237518493 0.09231321529142571 
0.5830000000000004 0.6004292151254722 0.4316615729436193 0.0012237686053857832 0.09192837308521412 
0.5840000000000004 0.6163011002674448 0.4435598603676044 0.0023011660658366507 0.0915451352378499 
0.5850000000000004 0.6319264896188894 0.4552689379065651 0.0033669274469880026 0.09116349506096244 
0.5860000000000004 0.6472991336490186 0.4667843138535245 0.004420744388525627 0.09078344589406405 
0.5870000000000004 0.6624128839150646 0.4781015784251401 0.0054623163519023615 0.0904049811044338 
0.5880000000000004 0.6772616955214106 0.48921640544267675 0.006491350662115588 0.09002809408700177 
0.5890000000000004 0.6918396295373069 0.500124553977877 0.0075075625459395876 0.08965277826423373 
0.5900000000000004 0.7061408553722065 0.5108218699631082 0.008510675166632778 0.08927902708601634 
0.5910000000000004 0.7201596531077672 0.5213042877651746 0.00950041965514116 0.08890683402954291 
0.5920000000000004 0.7338904157855904 0.5315678317222061 0.01047653513782035 0.08853619259919948 
